id,cidade,numero,bairro,rua,uf
9690503695,Gomes,83,Pompéia,Distrito Moreira,ES
7137229191,Macedo,63,Floresta,Estação Pacheco,PR
6448139673,Lima,45,Inconfidência,Área de Moraes,PA
3710078174,Cunha Alegre,2,Copacabana,Alameda Gustavo Henrique Viana,AP
248907988,Cavalcanti,57,Vila Cemig,Fazenda Casa Grande,MS
1026002692,Monteiro Alegre,83,Jardim Montanhês,Trevo Abreu,MG
775602632,Oliveira,66,Morro Dos Macacos,Feira de Pastor,GO
1810383393,Martins,69,Castelo,Residencial Theodoro Martins,RO
6077339798,Sá,43,Serra Verde,Praça Maria Flor Machado,MT
2394606278,da Mota de Marques,44,Santo André,Praça de Gomes,RN
7890388780,Fernandes do Norte,85,Vila Inestan,Trevo de Câmara,MS
1849590514,Silva,84,Santa Amelia,Área Eduardo Fonseca,SP
2638705986,Macedo da Praia,379,Vila Madre Gertrudes 3ª Seção,Parque Martins,RJ
4699122793,Freitas,922,Paulo Vi,Aeroporto Alexandre Nunes,BA
4607270844,Souza,807,Barão Homem De Melo 2ª Seção,Jardim Arthur Gabriel Santos,RO
4205257306,Porto do Norte,68,Jardim Guanabara,Quadra de Siqueira,CE
1673618406,Machado da Mata,93,Manacas,Conjunto Vitor Hugo Pires,SC
7298908870,Moraes,747,Nova Granada,Estação da Conceição,SC
5756823810,Sales dos Dourados,927,Sion,Residencial de Melo,MS
7027583112,Garcia de Cunha,98,Vila Nova Dos Milionarios,Trevo Maria Isis Fonseca,AP
4722093153,Macedo,151,Jardim Alvorada,Loteamento de Cavalcanti,RJ
3510407929,Azevedo de Goiás,187,Coração De Jesus,Distrito Andrade,PI
1063023954,Ferreira Grande,1,Barreiro,Vereda de Ferreira,PB
1794898245,Teixeira Verde,46,Apolonia,Feira Bryan Melo,RN
8195382274,Silveira,554,Mala E Cuia,Favela de Moreira,RR
6360199072,Rios,752,Glória,Esplanada de Lopes,PI
8690754107,Fernandes Verde,38,Vila Santo Antônio Barroquinha,Avenida Jesus,RO
2459170520,Machado,10,Coração Eucarístico,Núcleo de Araújo,RJ
6559128787,Câmara,122,Santa Rita,Fazenda Guilherme Barbosa,AM
1438447735,Jesus,4,Marieta 2ª Seção,Via Jesus,SC
994907852,Santos,582,Vila Do Pombal,Sítio Sarah da Luz,DF
6149017663,Castro de Silva,22,Vila Esplanada,Distrito Manuela Nogueira,PA
5300539486,Moreira,8,Santa Margarida,Praça Rocha,MS
2509670470,Andrade do Galho,9,Beira Linha,Campo Siqueira,TO
2346611097,Barros das Pedras,86,Santa Rita De Cássia,Travessa Luiz Fernando Freitas,MT
1949059865,Nunes de da Mata,970,Vila Nova Dos Milionarios,Aeroporto de Santos,BA
7622725326,Jesus,1,Santa Terezinha,Sítio da Rosa,MA
618923872,Moraes de da Luz,13,Alto Barroca,Colônia Benicio Brito,RS
8449509445,Sales da Mata,27,Vila Maria,Núcleo Daniel Cavalcanti,BA
2625618830,Porto do Campo,6,Bernadete,Vale de Rezende,TO
5932817182,Machado do Norte,63,Vitoria,Conjunto de Sousa,DF
2778290266,Silveira Alegre,17,Minas Caixa,Pátio de Souza,SC
5394909316,Souza,73,Vila Novo São Lucas,Via de Leão,PR
5933667450,Machado,70,Taquaril,Esplanada Ísis Moreira,MA
2107586722,Leão Grande,31,Maria Goretti,Morro Pacheco,GO
274089873,Peixoto das Flores,74,Boa Vista,Recanto Camargo,PI
4586242516,Teixeira da Praia,7,Candelaria,Jardim Moraes,SC
6601852694,Garcia do Campo,71,Maria Goretti,Via Maria Flor da Rocha,MT
6615575550,Santos,60,Dona Clara,Pátio Costa,RJ
545225721,Ferreira,74,Graça,Vale Gomes,RS
3983419464,Jesus,652,Varzea Da Palma,Lago Rocha,BA
7513350202,Marques de das Neves,98,Vila Novo São Lucas,Ladeira Abreu,RR
4170647409,Mendonça de Goiás,83,Nova America,Setor de Barros,RN
9214264540,Vargas,664,Minas Brasil,Trecho Dante Souza,GO
5104104650,Gomes,45,Vila Minaslandia,Pátio de Aragão,RO
4146851166,Correia,97,Ermelinda,Recanto Mathias Leão,PR
1311924537,Alves de Casa Grande,30,Bernadete,Travessa Laura da Conceição,SP
6239705052,Sousa,10,Vila São Rafael,Pátio Hadassa Novaes,MS
5130063680,Cavalcante,19,Mala E Cuia,Travessa Camargo,GO
2321622952,Vieira de Novaes,33,Vila Piratininga Venda Nova,Conjunto Gael Henrique Albuquerque,CE
2312108935,Silva,91,Itaipu,Setor Mathias Teixeira,RO
8001561574,da Rosa do Galho,21,Lagoinha Leblon,Trecho Pedro Lucas da Rocha,CE
773264383,da Rocha de Martins,65,Vila Nova Cachoeirinha 1ª Seção,Lagoa de Alves,SC
8420127144,Borges da Prata,91,Alto Das Antenas,Setor Marcelo Nunes,GO
3129593790,Marques da Praia,5,São Vicente,Colônia Gael Henrique Araújo,SC
5553740890,Barros do Campo,617,Nova Vista,Lago Rezende,RS
9556865518,Marques do Amparo,9,Zilah Sposito,Residencial Rael Araújo,MS
2219024056,Aparecida,18,Vila Jardim Alvorada,Feira de Farias,SE
9154177508,Cunha,169,Laranjeiras,Setor de da Mota,GO
6014157276,Farias da Praia,12,Paquetá,Residencial André da Paz,SC
8118187314,Souza,84,Santa Lúcia,Trevo da Rocha,SP
1383767795,Brito,267,Bandeirantes,Chácara Thomas Santos,SP
7545284512,Melo,9,Vila Suzana Primeira Seção,Pátio Duarte,AM
6725371723,Brito,7,São Gabriel,Jardim de Farias,AM
3714828726,Pires Verde,41,Nova Cintra,Rua Isaque Câmara,MA
2914653675,da Costa do Amparo,31,Leonina,Estrada de da Luz,MS
1632886643,Santos do Galho,27,Grotinha,Vale Araújo,GO
8159331665,Macedo das Pedras,165,Barreiro,Residencial Viana,SC
4309848962,Sales de Minas,82,Alta Tensão 2ª Seção,Sítio Luigi Carvalho,MS
9811277862,Machado,68,Serra,Pátio de Gomes,PA
7630835420,Ferreira,69,Liberdade,Alameda de Câmara,AM
2172945938,Câmara do Amparo,74,Ermelinda,Estação Benicio Nunes,RN
8765704434,das Neves,183,Santa Branca,Passarela Castro,AC
5895579249,Dias,7,Vila Antena,Núcleo de Rezende,RS
1806107479,Rios,3,Jardim Alvorada,Colônia Almeida,DF
6731472617,da Mata,18,Beira Linha,Sítio de Cunha,ES
7185416868,Duarte do Galho,14,Satelite,Vila Lívia Almeida,AM
1514887497,Guerra da Mata,47,Vila Jardim Alvorada,Via Lara Farias,PE
5741594712,Rodrigues de Minas,44,Conjunto Califórnia Ii,Vereda Peixoto,AL
7770535415,Lopes,76,Vila União,Sítio Gomes,RO
8340650532,Borges,65,Santa Branca,Largo Oliveira,DF
1966620957,Montenegro,413,São João,Área Novais,AP
8741657543,Mendonça,659,Jardim Dos Comerciarios,Vale de Sá,RR
2951384894,Abreu do Campo,513,Jardim América,Loteamento de Rezende,AP
757985218,Macedo de Peixoto,18,São João,Recanto de Lima,PB
731440683,da Rocha das Flores,87,Vila Nova Gameleira 3ª Seção,Lagoa de Pimenta,TO
3168431381,Moreira,47,Alta Tensão 1ª Seção,Vereda Maria Laura Garcia,SE
1082500446,Albuquerque,3,Vila Madre Gertrudes 4ª Seção,Feira de das Neves,PB
9381971124,Pimenta,82,Canaa,Recanto Laura Câmara,PE
4671785609,da Luz de Fonseca,14,Nazare,Lago de Dias,RO
245771301,Borges de Correia,91,Centro,Setor Agatha Dias,CE
1745252287,Porto,18,Vila Minaslandia,Esplanada Daniel Cavalcante,RS
6467127496,das Neves do Sul,564,Santa Cruz,Loteamento Silva,PB
3065933615,Garcia do Norte,2,Cabana Do Pai Tomás,Trevo de Albuquerque,SE
4207188754,Ramos,63,Nova Esperança,Alameda de Nunes,GO
4418378283,Andrade de Marques,9,Parque São Pedro,Conjunto de Costa,MS
3259740811,Vieira de Ribeiro,46,Santa Cecilia,Conjunto de Dias,RS
622741280,da Cunha,906,Vila Coqueiral,Recanto Pacheco,AL
7803087173,Peixoto,840,Jardim Felicidade,Viaduto Pinto,ES
4641575222,Rocha de da Cunha,7,Providencia,Residencial de Pastor,AM
3631689579,Castro da Praia,8,Flavio Marques Lisboa,Rua Nascimento,BA
4606822868,Pereira,71,Vila Madre Gertrudes 3ª Seção,Loteamento Diego Siqueira,MA
2278527059,Borges,71,São João,Fazenda Asafe Sousa,AC
2460593201,Vargas,74,São Gabriel,Via Hellena Sales,PA
6923801333,Siqueira,8,São Vicente,Travessa Yago da Rocha,AP
3486845441,Duarte,819,Vila Copacabana,Praça Matteo Fonseca,SC
9748507913,Vieira do Amparo,8,Havaí,Pátio Costa,DF
6192447923,Barros da Prata,398,Conjunto Floramar,Vale Caleb Caldeira,RJ
7023122576,da Conceição,82,Jardim Guanabara,Praça Melo,CE
7616616494,Borges Paulista,71,Guaratã,Praça da Cunha,RO
2591387353,Barros,138,João Paulo Ii,Vale de da Rosa,RN
9239274357,Aparecida,2,Solimoes,Aeroporto de Melo,PA
8839108321,Mendes,88,Beija Flor,Passarela Pinto,SE
6120667152,da Rosa,50,Vila Pilar,Favela Maria Luísa Pacheco,PR
8510034695,Sousa do Campo,5,Jardim Vitoria,Setor Mendes,SE
9505581427,Albuquerque de Cassiano,59,Vila Nova Gameleira 1ª Seção,Rodovia de Montenegro,SC
475098993,da Rosa do Galho,3,Coqueiros,Praça de Cavalcanti,MS
4004544725,Garcia,77,Ápia,Feira Gustavo Henrique Mendonça,TO
8660738759,Martins do Campo,19,Taquaril,Campo Moraes,ES
1474030128,Aragão,64,Tupi B,Praça Clarice Pimenta,RS
3784098798,Araújo Alegre,473,Anchieta,Conjunto de Sampaio,RN
7080571116,Peixoto de Camargo,1,Ipe,Avenida Campos,SP
5235069853,Pereira,40,São Benedito,Pátio Lucas Porto,RR
4523086550,Fernandes,74,Dona Clara,Feira Rezende,AP
6807767592,Cirino,39,Cônego Pinheiro 2ª Seção,Fazenda Rezende,ES
4552972374,da Mata,101,Maria Goretti,Estrada de Pimenta,SC
6842704796,Oliveira da Mata,927,Alto Das Antenas,Conjunto de Camargo,AL
2048881957,Aragão do Sul,159,Vila Santa Monica 2ª Seção,Viela Macedo,CE
4381564531,Almeida,942,Biquinhas,Trecho Felipe Pastor,BA
8472276599,Ramos do Galho,62,Varzea Da Palma,Travessa Matteo da Mata,CE
2950057196,Souza de Minas,936,Salgado Filho,Lagoa de Aragão,MS
2115755090,Leão Alegre,970,Vila Paris,Conjunto da Paz,AC
7450382927,Peixoto de da Cruz,15,Nova America,Largo de da Cunha,RO
5514199883,Guerra,2,Madri,Jardim Silveira,CE
7002801529,Freitas,16,Novo Glória,Feira Vicente Ramos,AP
6712766713,Lima,553,Canadá,Condomínio Ferreira,MT
3420391990,Fogaça Paulista,5,Conjunto Novo Dom Bosco,Feira Abreu,RN
8290043541,Rezende da Praia,99,Nossa Senhora De Fátima,Campo Monteiro,AM
5702113422,Rios,550,Vila Coqueiral,Parque Viana,TO
8932891627,Camargo do Norte,99,São Damião,Largo de Correia,MA
530910741,Nascimento de Carvalho,47,Santa Efigênia,Favela Cavalcanti,RN
6355089049,Nunes,483,Vila Nossa Senhora Do Rosário,Aeroporto de Vasconcelos,RS
1152680372,da Rosa Paulista,35,Vila Copacabana,Alameda Helena Teixeira,RN
1143735002,Martins,84,Providencia,Esplanada Natália Nogueira,MS
4616106838,Mendonça de Melo,80,Chácara Leonina,Avenida de Nascimento,SP
3546292618,Nogueira,987,Vila Jardim São José,Vila Ísis Cavalcante,AP
3530677965,Fernandes da Serra,37,Trevo,Esplanada Bella Montenegro,BA
7380449396,Nogueira,73,Unidas,Praia Gabriela Oliveira,TO
5969666161,Pereira,67,Varzea Da Palma,Fazenda Gomes,ES
8632087561,da Rocha de Aparecida,8,Nova Vista,Chácara de Peixoto,AM
2349320135,Pires Alegre,743,Beija Flor,Recanto Ana Vitória Araújo,RR
6569053729,Mendonça de Sales,96,Heliopolis,Viela Clara Borges,MT
9707510676,Castro Verde,72,Aguas Claras,Vale Azevedo,BA
9975153983,Dias da Mata,670,São Tomaz,Parque Maria Vitória Casa Grande,MS
5128472985,Vargas,8,Serra Do Curral,Sítio Caldeira,MS
3338824805,Abreu,7,Vila Aeroporto Jaraguá,Via de Pinto,PE
2042527317,Montenegro,74,Planalto,Trecho de Correia,DF
7905848308,Guerra,34,São Marcos,Morro Maria Rezende,DF
6208735730,Correia,83,Alto Barroca,Campo Theodoro Casa Grande,CE
921266420,Cunha,3,Barão Homem De Melo 1ª Seção,Colônia Pereira,SC
9405574750,Monteiro de da Mota,8,Ventosa,Estação Sophie Fonseca,AL
3549980072,Cavalcanti,66,Conjunto Santa Maria,Residencial Nogueira,PR
8058084790,Gonçalves das Flores,68,Cidade Nova,Pátio Agatha Pacheco,MS
5090792036,Guerra,424,Tupi A,Estrada Brito,MG
8683743490,Vasconcelos Alegre,102,Flamengo,Viela de Fogaça,DF
1965836299,Silva do Galho,43,Cenaculo,Distrito de Carvalho,PI
3990977833,Gomes das Pedras,84,João Alfredo,Favela Ana Clara Costela,RN
7260013004,Costela,27,Baleia,Núcleo José Alves,MT
5678829350,Cassiano,67,Vila Primeiro De Maio,Morro Peixoto,CE
5814165308,Brito,21,Nazare,Praça Aparecida,PR
19230486,da Costa de Minas,4,Dom Cabral,Lago Antonella Silveira,RS
9438045784,da Mata do Amparo,96,Jardim Vitoria,Praia Rebeca da Cunha,PB
9150765752,Porto,645,Marajó,Vila Costa,ES
7277208423,Aragão das Flores,93,Savassi,Fazenda de Viana,MA
7143627329,Campos do Galho,64,Vila Puc,Quadra Alice Mendes,AP
8454305328,Fernandes Verde,219,Coqueiros,Sítio de Pacheco,PB
1397493549,Fogaça de Sá,24,Lorena,Praça Antônio Cassiano,PB
2785337497,Mendes Grande,53,Trevo,Feira de Guerra,BA
6837126288,Pacheco,79,Salgado Filho,Trecho Rebeca Cavalcante,RN
6026629286,Pimenta,604,Parque São Pedro,Pátio Breno Pinto,DF
3817112534,da Cruz da Praia,41,Vila Nova Cachoeirinha 2ª Seção,Ladeira de Pires,PA
2891709845,Nascimento,43,Floramar,Lagoa de Pires,BA
8636276026,Moreira,7,Universo,Rodovia Emanuel Peixoto,RO
6400547521,Siqueira de Sá,2,Aguas Claras,Favela Ayla da Luz,RR
9084284691,da Costa do Galho,449,Engenho Nogueira,Trecho Luísa da Paz,RS
8675170144,Melo das Pedras,76,Saudade,Residencial Lunna Camargo,MT
8319928180,Farias,21,Vila Suzana Segunda Seção,Jardim de Moraes,AC
7997970416,Pimenta,898,Leticia,Sítio de Cunha,RJ
199445955,da Cunha do Amparo,98,Vila Santo Antônio Barroquinha,Estação de Caldeira,SE
2728554832,da Rocha de Cavalcante,7,Conjunto Providencia,Colônia de Rodrigues,RS
3962452787,Pacheco das Flores,549,Canaa,Sítio de da Mota,MS
6643999655,Cavalcanti de Peixoto,14,Minaslandia,Condomínio Júlia Silva,PE
835901016,Montenegro,19,Vila Engenho Nogueira,Jardim da Cunha,RR
6110766067,Mendonça,46,Pompéia,Setor da Luz,ES
36442607,Almeida,52,Vila De Sá,Chácara de Nogueira,SC
5359290050,Vieira de Cunha,325,Planalto,Colônia Laís da Costa,PI
4160358423,Albuquerque,58,Eymard,Travessa Novaes,AC
9620627801,da Cruz da Praia,94,Vila Coqueiral,Condomínio Sampaio,AP
6776743354,Pacheco,27,Solar Do Barreiro,Condomínio de Jesus,MA
5341343002,Mendes,20,Vila Das Oliveiras,Setor Rodrigo Pires,CE
4676587228,Albuquerque das Flores,21,Vila Santa Monica 1ª Seção,Vale Cardoso,TO
5220640942,Ferreira,1,Universitário,Viela Sarah Almeida,PA
8708393614,Dias da Praia,14,Primeiro De Maio,Condomínio de Costela,SC
2184811523,Leão,25,Unidas,Condomínio Teixeira,AP
8090784420,Ribeiro,1,Planalto,Conjunto de Azevedo,MT
9924028245,Castro do Oeste,42,Vila Independencia 3ª Seção,Condomínio Freitas,RJ
6722481781,Melo da Prata,29,Novo São Lucas,Avenida Jesus,GO
8500674986,Campos,71,Vila Trinta E Um De Março,Distrito Daniela Sousa,DF
3688530382,Sá,76,São Pedro,Rua de Souza,MG
4251117257,Siqueira,538,Vila Batik,Morro Rodrigo das Neves,MA
4765618474,Freitas de Souza,54,Jaraguá,Quadra Ravi Novaes,SE
6579489720,Melo,9,Conjunto Providencia,Favela de Pires,PA
7896538431,da Mata de Minas,48,Vila Boa Vista,Colônia Nunes,MA
7879652409,Leão,7,Ambrosina,Chácara de das Neves,RR
9554342183,da Conceição,95,Indaiá,Passarela Liam Fonseca,SC
9790569175,Rezende de Goiás,98,Paulo Vi,Trecho Letícia da Cunha,RN
2396282155,Casa Grande,7,Bom Jesus,Pátio Maria Eduarda da Rocha,PI
1705664594,da Costa dos Dourados,30,Vila Tirol,Praia de das Neves,PI
5243526245,da Paz,66,Santa Branca,Campo de Nunes,CE
6407271595,Ferreira,10,Copacabana,Favela Ana Cecília Duarte,RO
2913250365,Andrade,52,Vila Maloca,Campo Luara Caldeira,AL
7223485526,Vargas de Borges,797,Manacas,Chácara Luna Moraes,SP
9427639690,Mendonça do Oeste,809,Goiania,Residencial Gonçalves,PB
3790460694,Cavalcanti dos Dourados,20,Jardim América,Viela Macedo,CE
8471739037,Fonseca de Pimenta,9,Conjunto Taquaril,Rua de Novaes,AP
5979515051,Azevedo dos Dourados,80,Luxemburgo,Feira de Campos,RR
5140822782,Azevedo do Campo,6,Monte Azul,Vale Henrique Pimenta,SE
1145017103,Ferreira do Campo,77,Vila Ipiranga,Viela de Castro,RN
4941251594,Porto,3,Bandeirantes,Trevo Erick Souza,TO
6467039962,Costa de Cunha,40,Camponesa 1ª Seção,Chácara Lívia Correia,AP
1792967312,Rios do Galho,75,Savassi,Aeroporto Sá,RN
5920625992,Sá Alegre,5,Lagoinha Leblon,Colônia Rael Sá,MS
2365069963,Cassiano de Goiás,92,Ermelinda,Condomínio Sá,PE
5430598260,Jesus da Serra,486,Bairro Das Indústrias Ii,Setor de Ferreira,BA
9744075442,da Cruz,39,Piraja,Colônia Rhavi Pires,BA
8736966097,Pastor,34,São Bernardo,Setor de Costa,CE
6978482049,da Rocha,988,Alto Dos Pinheiros,Parque Camila Machado,RR
7459246387,Camargo,21,Providencia,Fazenda de Machado,CE
4428185316,Sales,3,Bom Jesus,Rodovia Letícia Pastor,PB
7145645066,Silveira de Santos,78,Vila Oeste,Via Macedo,SE
7541855694,Siqueira,417,Universitário,Chácara Campos,GO
9203250247,da Conceição de Mendes,87,Nossa Senhora De Fátima,Travessa de Almeida,AM
324440924,Correia,61,Itaipu,Trecho Ana Luiza Alves,ES
268450832,Araújo,60,São Bento,Vale Pastor,SP
9811977554,Barros,54,Dom Joaquim,Morro de Rezende,SC
2426898703,Nogueira de Mendonça,514,São Lucas,Quadra Aparecida,MT
7229032065,Duarte do Campo,506,Taquaril,Travessa de Moreira,GO
5814588626,Marques do Campo,19,Jardim Vitoria,Ladeira Heloisa Rezende,CE
311937187,Montenegro,81,Vila Ecológica,Distrito de Rios,MA
3568892836,Aparecida,61,Vila Madre Gertrudes 2ª Seção,Viaduto João Guilherme Araújo,AC
231968305,Jesus,9,Floresta,Largo Luiz Fernando Moura,GO
820925193,Rezende dos Dourados,36,Vila Antena Montanhês,Largo Nascimento,RO
9164873431,Carvalho de Garcia,7,Santa Tereza,Vale de Mendonça,SP
186518824,Costa,935,Andiroba,Conjunto de Novais,RS
8074587396,Rezende de Pires,44,Nova Cachoeirinha,Setor Mariane Rios,MS
4838117729,da Rosa,4,Pindura Saia,Travessa Cardoso,AM
9276533774,Borges de Rocha,963,Vila Madre Gertrudes 2ª Seção,Residencial de da Rocha,PE
7112721841,Vieira do Campo,909,São Francisco,Praça Pedro Henrique Araújo,MG
8329676690,Carvalho,12,São Pedro,Recanto de Fonseca,RJ
588711292,da Rocha de Goiás,912,Santa Branca,Favela de Cassiano,CE
189545689,da Mata do Norte,61,São Pedro,Parque Kaique Viana,MA
9484608631,da Cruz,117,Coração Eucarístico,Loteamento da Rocha,SE
6841428996,Brito de Minas,643,Céu Azul,Pátio da Mata,TO
2138616130,Viana dos Dourados,94,Vera Cruz,Viela Brayan Ramos,RN
243832599,Costela dos Dourados,604,Alto Caiçaras,Chácara Fonseca,AM
7047891363,Rezende do Campo,20,São Cristóvão,Lago de Viana,RO
4325051076,Vasconcelos dos Dourados,787,Castanheira,Largo João Barbosa,SP
488513157,Sampaio de da Rosa,793,Dom Cabral,Campo de Moraes,SP
4946099039,Caldeira,18,Colégio Batista,Praia Moura,DF
3934332669,Nogueira,93,São Salvador,Vale de Sampaio,AM
9400940256,Carvalho,43,Prado,Rua Anthony Gabriel Viana,RO
4016435279,Guerra de Casa Grande,87,Vila Maloca,Lago Oliveira,RS
5880649831,Gonçalves,6,Vila Nossa Senhora Do Rosário,Loteamento Barbosa,PA
4456742693,Costa,47,Jardinópolis,Esplanada de Rodrigues,PB
2489368205,Sales,41,São João Batista,Chácara Mateus Fogaça,AP
1577968876,Cunha,7,Aguas Claras,Vereda Daniel Cavalcante,AC
8930309266,Macedo,48,Barroca,Sítio Valentim Rodrigues,RJ
2429663785,Gomes Alegre,9,Ribeiro De Abreu,Rodovia Maria Clara Rodrigues,BA
9006169356,Campos,92,Flamengo,Viaduto de Caldeira,RJ
4666594168,Garcia Paulista,35,Piratininga,Residencial de Lima,RJ
41791543,Carvalho do Norte,20,Corumbiara,Vila Santos,RO
9949203296,Cavalcanti do Campo,189,Cdi Jatoba,Rodovia de Costela,TO
2385818023,Câmara,75,Santa Amelia,Chácara de Pereira,PR
3043377849,da Costa,15,Rio Branco,Favela Sophie Barbosa,SC
2607615691,Cirino de Teixeira,86,Andiroba,Rua Silveira,SP
4868300042,Vasconcelos da Serra,25,Pindura Saia,Morro Isabel Alves,ES
3837309683,Martins,31,Jardim Leblon,Praça Fonseca,SP
6093905267,Ferreira do Amparo,76,Vila Petropolis,Trevo de Pires,SE
2719629252,Monteiro,26,Conjunto Bonsucesso,Estação de Fonseca,RR
7016894274,Nunes,446,Vila Sumaré,Avenida Teixeira,RS
8076935957,Cunha,14,Novo Santa Cecilia,Campo Dante Gomes,DF
8458301772,Peixoto,20,Conjunto Paulo Vi,Chácara Lopes,MT
759958343,da Cruz,91,Marmiteiros,Trevo Ana Julia Cardoso,MG
3686873868,Macedo,9,Candelaria,Lago Fernando Teixeira,MG
7981273173,Nogueira,6,Padre Eustáquio,Avenida de Moura,RJ
8565870266,Siqueira,396,Vila Jardim Alvorada,Feira de Abreu,TO
9416835865,Ferreira,85,São Francisco Das Chagas,Aeroporto Théo Pereira,MG
5368248704,Santos da Prata,88,Vila Pilar,Vale Laís Sousa,PB
5852017382,Souza,3,Cardoso,Passarela de Azevedo,RS
9539497297,da Costa Paulista,4,Vila Sumaré,Parque de Cassiano,ES
6351647150,Vasconcelos,558,Sion,Lago de da Cruz,AL
3716988124,Garcia,796,Conjunto Santa Maria,Rua André Casa Grande,CE
1595408707,Barbosa,69,Morro Dos Macacos,Sítio de Pinto,RS
983934030,Lopes de Camargo,853,Vila São Geraldo,Vila de Castro,MT
3287388983,Vasconcelos,570,Cinquentenário,Favela de da Rocha,TO
3993337172,Barbosa,4,Pindorama,Aeroporto Maria Helena Moreira,PE
164349477,Pimenta,88,Inconfidência,Feira de Santos,TO
9338213822,Leão das Flores,6,Xodo-Marize,Praça Silveira,ES
9546701426,Viana do Amparo,84,Jaraguá,Via de Leão,MA
5906843041,Brito,845,Etelvina Carneiro,Colônia de Viana,BA
9188852075,Leão,95,Betânia,Avenida Santos,PA
6420540750,Fernandes de Novais,87,Goiania,Largo de Aragão,CE
7523284164,Freitas,63,Vila Calafate,Parque de Garcia,SC
2948016999,Azevedo da Prata,71,Vila Havaí,Fazenda Vitor da Cruz,RS
2030225963,Fernandes,51,Caiçara - Adelaide,Loteamento Pires,MA
9803869571,Gomes,89,Madri,Recanto de Teixeira,RJ
7154824785,Rodrigues,36,Pedreira Padro Lopes,Condomínio Cavalcanti,SP
3873271483,Sales,596,Vila Cloris,Largo Josué Borges,SC
1861663459,Mendonça,403,Esplanada,Parque da Rocha,CE
9864232394,Gonçalves,7,Brasil Industrial,Vereda de Rocha,MG
31026032,Pires,31,Novo Das Industrias,Loteamento Sabrina Almeida,MS
5144855462,Dias das Pedras,566,Vila Santo Antônio,Estação de Pimenta,SE
6894285488,Correia de Minas,50,Boa União 1ª Seção,Pátio Peixoto,PA
8930553714,Costela,78,Marçola,Lagoa de Carvalho,CE
9552816658,Moraes,253,Penha,Largo Cunha,DF
785965121,Moraes,80,Marajó,Rua Catarina Machado,AL
9561013832,da Paz de Gomes,196,Santa Helena,Lago Benjamim Cunha,GO
