id,cidade,numero,bairro,rua,uf
7178445558,Montenegro de Melo,4,São Salvador,Setor Novais,TO
4578339410,Aparecida de Cardoso,32,São João Batista,Praia da Rocha,RR
1027233425,Oliveira de Goiás,92,Vila Pinho,Ladeira Pereira,GO
2881274509,Viana da Serra,15,Novo Santa Cecilia,Trecho Maria Júlia Freitas,BA
9343556257,Gonçalves,91,Novo Tupi,Alameda da Costa,AM
5592695897,Garcia da Mata,20,Beira Linha,Área Luísa da Mota,PE
3917681926,Dias,38,Horto Florestal,Alameda de Albuquerque,RJ
6883501145,Macedo,5,Olhos D'água,Parque Leandro Dias,PE
3750997045,Câmara,55,Vila Nova Cachoeirinha 2ª Seção,Estação Gael Macedo,MS
3652550006,Nunes,50,São Geraldo,Área da Cunha,PI
5564090520,Pires do Amparo,16,Mangabeiras,Estrada Sousa,PE
3322542178,Campos,68,Alto Das Antenas,Praça Mendonça,PB
243624576,Rodrigues,36,Nova Pampulha,Parque Olívia Araújo,PR
4984315992,Pereira dos Dourados,1,Nossa Senhora Aparecida,Estação Apollo Sousa,RO
7706693249,Moraes de Minas,58,Vila Olhos D'água,Alameda Yan Vargas,AL
7206116938,Guerra da Serra,507,Nova Cachoeirinha,Conjunto Vargas,PB
1006513512,Vasconcelos,772,Conjunto Lagoa,Viela Maria Laura Câmara,RR
5391120058,da Mata do Galho,91,Mirante,Esplanada Rael Vasconcelos,DF
126595494,Santos da Serra,45,Nova America,Área Dias,MT
6124530408,Silveira dos Dourados,2,Indaiá,Via Bella Almeida,AC
3698191815,Montenegro,60,Virgínia,Fazenda de Souza,CE
6617780898,da Paz,60,Novo Ouro Preto,Fazenda Luiza Macedo,RJ
952330260,Duarte,33,Cachoeirinha,Estrada André da Paz,RR
5876240731,Cavalcante de Gonçalves,48,Vila Da Luz,Trecho de Rios,AL
8056128068,Pinto das Pedras,73,Pindorama,Viaduto Calebe das Neves,RN
6723912142,Barros das Pedras,49,Minas Brasil,Vila Gonçalves,AM
7445253997,Correia da Praia,64,Ermelinda,Estrada Carvalho,AP
5486390580,Campos de Minas,909,Andiroba,Estação de Novais,MG
6657320983,da Cruz,445,Marçola,Morro de Garcia,ES
3431431435,Melo do Oeste,273,Tupi B,Jardim Sales,DF
1455064225,Moura de Nunes,33,Castanheira,Loteamento Stephany da Cruz,RN
6535251610,Brito,75,Solar Do Barreiro,Núcleo Garcia,MS
8920013843,Melo de Gonçalves,15,Boa União 2ª Seção,Estação da Mota,PI
6886003023,Nascimento,67,Coração De Jesus,Residencial de Nascimento,PA
4542723393,Viana de Silva,90,Vila União,Estação Castro,RS
3526622757,Araújo de Nascimento,47,Casa Branca,Estação de Brito,RO
4834435098,das Neves,40,Senhor Dos Passos,Aeroporto de Câmara,SC
5257070721,Viana,94,Virgínia,Lagoa Monteiro,TO
7779008481,da Costa,41,Jaqueline,Colônia de Abreu,CE
4053000731,Rodrigues de Castro,121,Vila Madre Gertrudes 1ª Seção,Travessa Manuella Cavalcanti,SE
4792879328,Pimenta,906,Vila Nova Cachoeirinha 2ª Seção,Quadra Agatha Carvalho,RJ
3559802012,Pires de Aragão,30,Estrela,Estação Maria Julia Moraes,AC
5827072183,Vasconcelos,94,Novo Aarão Reis,Área Leandro da Cruz,DF
3347908977,Gonçalves,70,Vila Havaí,Travessa de Nogueira,PI
2767932760,Siqueira de da Rocha,45,Mangueiras,Ladeira Barbosa,SP
9100860246,Fernandes,299,Nossa Senhora De Fátima,Praça Vinicius Nascimento,GO
8953542441,Oliveira da Serra,94,Madre Gertrudes,Recanto Pires,AL
5713567404,Nascimento,134,Oeste,Passarela Fonseca,AC
6646841,da Cruz da Praia,908,Penha,Loteamento Mendonça,AP
6750649458,Silva da Praia,59,Novo Das Industrias,Trecho de Mendonça,MA
6833604138,Alves,34,Santa Isabel,Favela Lorenzo Azevedo,RN
3499291454,Rocha,75,Primeiro De Maio,Esplanada Davi Abreu,DF
2827060832,Moura,11,Vila Dos Anjos,Distrito de Abreu,CE
5081399976,da Conceição,781,Barão Homem De Melo 1ª Seção,Condomínio de Abreu,RO
1985862924,Duarte,9,Vila Piratininga,Passarela de Aragão,RJ
3493785977,Montenegro de Barbosa,46,Tres Marias,Vale Jesus,PE
4547679101,Sampaio,13,Santa Amelia,Residencial Gustavo Pimenta,BA
4319543143,da Rosa dos Dourados,98,Vila Santa Rosa,Alameda Silveira,RN
1143413835,Gomes,908,Conjunto Serra Verde,Vila Gabriela Teixeira,SC
2070670575,Peixoto,3,Mangabeiras,Residencial Davi Luiz Aparecida,CE
5979963756,Siqueira do Campo,65,Nazare,Campo de Alves,GO
3288340703,Borges,43,Nova Granada,Núcleo Cavalcanti,AP
9509814472,da Cruz,6,São Lucas,Colônia Maria Luiza Oliveira,RJ
9443231528,da Paz,6,Vila Madre Gertrudes 1ª Seção,Núcleo de Cardoso,GO
265847830,da Rosa da Serra,82,Boa Esperança,Vale de Monteiro,SC
9792594483,da Mota de Goiás,423,Vila Primeiro De Maio,Esplanada de Rocha,AL
7485399986,das Neves,805,Marmiteiros,Setor Novais,SC
8087113346,Vasconcelos,58,Monte São José,Recanto João Oliveira,SE
1845129460,Carvalho de Goiás,84,Alto Barroca,Residencial Théo Casa Grande,AL
1695370960,Araújo do Amparo,82,Maria Tereza,Conjunto Bella Abreu,BA
5544409561,Vieira do Sul,53,Lindéia,Conjunto Nogueira,AL
9323510229,Fonseca de Pastor,929,Senhor Dos Passos,Pátio Duarte,MG
435209447,Correia,638,Alto Caiçaras,Via de da Mota,GO
7179203001,Melo de Campos,93,Jardim Do Vale,Recanto de Cavalcante,SC
6737082107,Viana de Goiás,12,Santa Rita De Cássia,Ladeira Rhavi da Luz,DF
7713670786,Viana do Campo,15,Caiçara - Adelaide,Estrada de Pimenta,RJ
9409725407,Andrade,467,São Paulo,Vale Ana Luiza Martins,MT
885906540,Rios de Cavalcanti,6,Vila Copasa,Passarela Castro,GO
2588681376,Ramos,7,Cidade Jardim,Praça Pimenta,PE
6629870682,Abreu,506,Barão Homem De Melo 1ª Seção,Lagoa Melo,CE
85291843,Nascimento Paulista,4,São Gabriel,Chácara de Mendonça,AM
3358460407,Cavalcanti,30,Vila São Paulo,Trevo Thiago Monteiro,AC
266129760,Pimenta de Cirino,90,Barroca,Estação Macedo,RO
4900184127,Ribeiro Paulista,92,Vila São Gabriel,Parque Isis Rios,AC
1317739121,da Mata das Pedras,69,Monsenhor Messias,Chácara de Peixoto,SC
112486717,Souza de Sales,672,Vila Esplanada,Colônia de Azevedo,RS
5358994773,Porto do Sul,81,Santa Terezinha,Favela Correia,PB
8417330541,Lima,49,Pantanal,Campo de Barbosa,GO
6075385180,Carvalho,99,Santa Monica,Rua de Sampaio,MA
4210612313,Pinto,947,Goiania,Via de Ribeiro,PB
9793930967,Vasconcelos,30,Ventosa,Sítio de da Mota,DF
1427469041,Dias do Galho,46,Vila Ecológica,Lagoa de Alves,MS
7316734229,Teixeira,55,Vila Minaslandia,Aeroporto Jade Montenegro,AL
7971601900,Jesus do Sul,733,Solimoes,Jardim de da Mata,PI
9944700251,Pastor de Minas,6,Vila Dos Anjos,Rua Antônio Viana,SP
9626658804,Siqueira dos Dourados,33,Jardim Dos Comerciarios,Vila de Nunes,SE
3892094981,Cirino,68,Vila Primeiro De Maio,Lagoa Cirino,RS
3905340985,Teixeira,1,Santa Amelia,Sítio Felipe Fernandes,SE
8724445572,Montenegro,78,Castelo,Passarela de Moura,PB
5448892587,Almeida,28,São Salvador,Alameda de Albuquerque,RR
3420873226,Campos,83,Vila São Dimas,Vila de Ramos,RR
122894393,Silva,26,Nossa Senhora Da Conceição,Distrito de Gonçalves,RO
4975635749,Peixoto,25,Vila Olhos D'água,Ladeira Laura da Rosa,PA
3025353040,Duarte do Galho,3,Laranjeiras,Recanto Brito,PA
2386945128,Pinto,54,Conjunto Jardim Filadélfia,Trecho de Brito,AC
322960247,Guerra,35,Cônego Pinheiro 1ª Seção,Recanto de Jesus,PE
6056273508,Rodrigues,62,Xodo-Marize,Lagoa Aparecida,SC
8354089216,Lopes do Galho,34,Atila De Paiva,Núcleo Nascimento,PB
327628451,Araújo,72,Europa,Viela de Costela,TO
1467312661,Sales Verde,4,Alípio De Melo,Campo Isaac Abreu,PE
1265127657,Sales do Oeste,44,Pompéia,Loteamento Lucca Rios,PB
75980349,Costela,1,Dom Joaquim,Vila de Alves,PB
8168586535,Castro,7,Dom Bosco,Trevo de Nascimento,MG
2487582158,Sales de Pacheco,26,Salgado Filho,Loteamento Marques,RR
8864638640,Casa Grande,23,Castanheira,Estrada Olivia Novais,MG
9532480695,Sampaio Grande,28,Vila Nova Cachoeirinha 1ª Seção,Lagoa Duarte,MG
4564135057,da Cunha do Norte,1,Vila Madre Gertrudes 3ª Seção,Área Barbosa,RO
3846100749,Dias,2,Minas Caixa,Praia Heitor Lima,ES
8941926128,da Mota,83,Bairro Das Indústrias Ii,Praça de Nascimento,RS
9537173782,Oliveira da Serra,65,Novo Glória,Praia Nicole Farias,SP
652031863,da Cunha,42,Primeiro De Maio,Núcleo Bianca Silveira,RO
3108162274,da Cruz Alegre,878,Europa,Fazenda Fernandes,GO
6704673658,Rezende do Campo,4,Buritis,Chácara Nunes,PI
9037897434,Lima,53,Nova Floresta,Ladeira Josué Aparecida,AM
6623914094,Lima,54,Boa Vista,Recanto de Campos,AL
9645977519,Dias de Rezende,64,São Tomaz,Colônia Novaes,CE
9876463138,Cardoso do Oeste,850,Álvaro Camargos,Trecho de Moreira,SC
6792211888,da Mota,3,Maria Goretti,Jardim Borges,MA
5293458392,Silva do Galho,7,Morro Dos Macacos,Quadra de da Luz,PB
2009352915,Cirino de Nogueira,90,Vila Nova Gameleira 3ª Seção,Favela Melo,RS
7939664113,Rezende,6,Vila Atila De Paiva,Largo Marques,MT
8828511429,Fernandes do Galho,60,Lagoinha,Recanto Moura,MT
9522578999,Dias,15,Boa Esperança,Vereda Fonseca,AM
2756796663,Guerra do Amparo,965,Paulo Vi,Conjunto Albuquerque,PE
6389153424,Rios das Pedras,3,Palmeiras,Pátio de Silva,RS
8411491894,da Luz do Norte,56,Pongelupe,Trevo Ana Lívia Barros,PA
7980120639,Cunha do Amparo,210,Ipe,Via de Araújo,GO
8239214877,Casa Grande Grande,6,Apolonia,Praça de Andrade,SE
3504563910,Rios,769,São Sebastião,Colônia Mariane Nogueira,MA
318131121,Machado de Abreu,23,Vila Paris,Vale Câmara,MS
7328256729,da Costa,35,Boa União 2ª Seção,Viela da Mata,PE
6742849951,Pimenta de Silva,4,Jardim Alvorada,Quadra Henry Gabriel Lopes,DF
4926657683,da Cruz,76,São Gabriel,Sítio Ferreira,PR
4335868276,Pires do Oeste,6,Maria Goretti,Recanto de Pereira,PA
2582899577,Araújo de Goiás,29,Piratininga,Loteamento Maria Isis Moraes,MA
202966637,Pimenta do Sul,97,Funcionários,Estação Isaque Moreira,PI
8593170817,Ribeiro,1,Vila Jardim Alvorada,Alameda Aragão,PR
9567665688,Sousa,9,Cidade Jardim Taquaril,Parque de Rezende,PB
8125046388,Sá Alegre,3,Vila Bandeirantes,Setor de Sampaio,AM
3447433051,da Costa Paulista,43,Urca,Via Gabriela Guerra,MT
9843578100,Peixoto,43,Independência,Rua Bento Oliveira,ES
7544929340,Câmara do Campo,390,Vila Oeste,Pátio Heitor Pires,RJ
9336817751,Leão Paulista,37,Vila Nova Paraíso,Alameda Laís Pinto,AC
3532192300,Cirino,2,Vila Da Paz,Favela de Novais,SE
5379977451,Abreu,8,Santa Isabel,Quadra Benjamim Costa,AP
1055013010,Câmara da Serra,6,Santa Cecilia,Jardim Gabriel Rocha,RJ
6779203663,Pereira,41,Conjunto Celso Machado,Ladeira Manuella Câmara,PR
3764429130,Fonseca de Barbosa,32,Flavio Marques Lisboa,Setor Siqueira,DF
1759178167,Jesus do Sul,2,Maria Tereza,Lago de Lima,RJ
6342439709,Moraes da Serra,38,Unidas,Chácara Souza,PR
1373974543,Lopes,37,Santa Maria,Campo Otto da Costa,PI
9447317006,Aragão,7,Vila São Geraldo,Distrito de Vargas,PA
9016709529,Oliveira das Flores,93,Juliana,Praça Luara Alves,SP
9748170860,Barbosa,829,Jardim Leblon,Vila Mendonça,SP
4127077925,Aragão das Flores,508,São Benedito,Lagoa Siqueira,ES
7157585539,Fonseca,528,Estoril,Rodovia Maria Alice Cassiano,MG
318235630,Fogaça do Galho,47,Vila São Gabriel,Chácara de Moraes,RS
2313427268,Azevedo,57,Nova Esperança,Viela João Felipe Porto,PR
9980085967,Rios das Flores,550,São Cristóvão,Via Abreu,AL
3762262980,Cavalcanti Grande,68,Dom Silverio,Viela Silva,PR
2920161581,Câmara Paulista,9,Mangueiras,Passarela Rafaela Cirino,BA
6219122706,da Conceição,490,Virgínia,Favela Luiz Fernando Pires,RJ
2877358343,Sampaio,97,Maria Goretti,Rodovia Viana,AC
3249437234,Moura,24,Mariano De Abreu,Via Nunes,SC
8646322771,Martins de Cassiano,60,Brasil Industrial,Rodovia Vinicius Vargas,AM
3582172228,Cirino,10,Engenho Nogueira,Chácara Cunha,AP
9445851542,Camargo de Aparecida,8,Alto Dos Pinheiros,Avenida Leonardo Pereira,RR
1265769081,Alves,6,Conjunto Bonsucesso,Viaduto Ágatha Silva,SE
7605675593,da Rosa da Mata,58,Delta,Campo Júlia Sampaio,MT
5066973732,Pimenta do Amparo,48,Conjunto Serra Verde,Vereda da Luz,AL
4561757218,Camargo,24,Alto Caiçaras,Via de Vasconcelos,SE
4072790590,Pimenta da Prata,5,Nova Cintra,Estrada Catarina Lima,DF
7160364852,Fonseca,145,Satelite,Quadra Aragão,PR
1785507401,Camargo,341,Vila Nova Gameleira 1ª Seção,Recanto de Nunes,PR
8328404886,Pinto,37,Vila Piratininga Venda Nova,Núcleo Gabrielly da Rosa,RR
5261574244,Sampaio de Goiás,44,Alípio De Melo,Setor Bruno Carvalho,MS
9459491585,Sampaio,9,Vila Atila De Paiva,Condomínio Mendonça,RN
8022188563,Silveira de da Luz,67,Vila Nova Paraíso,Vale Pedro Miguel Dias,AC
1812953825,Leão de Barros,466,Vila Petropolis,Praia Moura,BA
1078156932,Fogaça,89,Tiradentes,Distrito de Sales,AL
902888642,Lopes,34,Fazendinha,Praia Pastor,RS
4900096609,Aragão,5,Vila Mangueiras,Núcleo de Teixeira,RR
1309117982,Duarte,9,Granja De Freitas,Loteamento Murilo Rezende,SC
4559686321,Freitas de Farias,36,Luxemburgo,Núcleo de Rocha,BA
2361713223,da Luz,51,Tupi A,Área de Carvalho,SE
5779362016,Jesus dos Dourados,95,Senhor Dos Passos,Conjunto Vitor Hugo Aparecida,RS
6170431475,Barros da Prata,28,Comiteco,Lago da Luz,MS
9569059272,Andrade,67,São Jorge 3ª Seção,Praça de Andrade,ES
415267212,Nunes,18,Madre Gertrudes,Alameda Maria Flor Teixeira,RS
2980208195,Rocha da Prata,32,Vila Suzana Primeira Seção,Avenida da Cunha,AM
3968886192,Borges,55,Vista Do Sol,Avenida João Lucas Moraes,AC
3311159985,Garcia,37,Lagoa,Loteamento Ana Júlia Aparecida,RO
5952477414,Moura,71,Petropolis,Aeroporto de Sousa,MT
6529452913,da Conceição,3,Itatiaia,Vereda de Casa Grande,SC
4821990733,Lopes da Serra,69,Dom Silverio,Setor Machado,PE
9356083980,Oliveira do Norte,19,Parque São José,Estrada de Porto,MT
5458564985,Fernandes de Rocha,586,Apolonia,Viela Alice Castro,AM
1193656377,Martins do Oeste,62,Parque São José,Recanto de Sousa,CE
2920208164,Costela,242,Barro Preto,Núcleo Rafael Nascimento,CE
7890463333,Almeida da Mata,99,Vila Dos Anjos,Via Andrade,SP
370203781,Leão,46,Granja De Freitas,Setor Daniela Lima,RJ
7848860506,Garcia,2,Conjunto Providencia,Estação Isabelly Cavalcanti,MT
9830046129,Guerra de Costa,3,Ipiranga,Estrada Rafaela Macedo,RN
3144612727,Nascimento,345,Alto Barroca,Estrada de Monteiro,PR
1859667682,Montenegro Grande,96,Caetano Furquim,Travessa de Santos,RS
5572241630,Monteiro das Flores,731,São Cristóvão,Núcleo Theo Peixoto,RO
9835930921,Monteiro,6,Mariano De Abreu,Sítio Gonçalves,GO
691402742,Camargo,11,Nazare,Jardim Peixoto,DF
5209978014,Sousa Grande,72,Vila Primeiro De Maio,Condomínio Ana Julia Ramos,SC
6954326553,Ferreira,65,Vista Alegre,Residencial de Sales,SP
8178808805,Pereira do Campo,57,Apolonia,Favela Borges,ES
6064249069,da Rosa do Amparo,65,São Cristóvão,Praia Borges,RO
5593531351,Freitas,68,Nova Pampulha,Largo Pedro Lucas Oliveira,PI
6140408821,da Luz,87,Itatiaia,Estrada Isaque Montenegro,PR
2343910910,Fogaça,19,Pongelupe,Travessa Arthur Gabriel Peixoto,PE
6941247319,Pereira do Oeste,81,Sport Club,Residencial Clarice Rocha,RR
228117705,Cassiano,86,Vila Barragem Santa Lúcia,Jardim de da Rocha,RS
5775585390,Moura Grande,55,São Bernardo,Quadra Gael Rocha,BA
3202265414,Ramos da Mata,68,Pindura Saia,Loteamento de Pimenta,PB
7712628262,Guerra Grande,68,Paraíso,Rua Ravi Cunha,AL
6015092920,Albuquerque de Gomes,95,Conjunto Capitão Eduardo,Esplanada Alexandre das Neves,MT
7158219084,Sousa do Oeste,96,Vila Copacabana,Rua Barros,PR
5397217058,Araújo do Campo,66,Fernão Dias,Praia de Silva,DF
6806037554,das Neves do Sul,9,Laranjeiras,Distrito Lopes,MS
1920420884,Rocha da Mata,61,São Luiz,Condomínio de Costela,SP
5120591509,Aragão da Serra,7,Nova Gameleira,Favela de Cavalcante,SC
3212060319,Novais,61,Miramar,Lago de Lopes,PI
4363499167,Costa,58,Flamengo,Travessa Valentim Alves,MA
9582132858,Leão do Oeste,11,São Gonçalo,Sítio de Aragão,SE
6693817095,Dias,4,Vila Nova Cachoeirinha 1ª Seção,Ladeira Silveira,BA
4897392137,das Neves,30,Estrela Do Oriente,Campo Pastor,CE
2152699138,Mendes da Mata,59,Vila Santa Rosa,Via Bernardo Borges,ES
4591591622,Almeida,52,Calafate,Viela de Rodrigues,RJ
6758607811,Ferreira,74,Vila Real 1ª Seção,Rua de Vasconcelos,CE
1194360482,Porto,56,Camponesa 1ª Seção,Lagoa Luiza Marques,SP
932515229,Cunha,70,Pilar,Campo de Cassiano,SP
1812069094,Leão,46,Acaba Mundo,Vereda Emanuella Barbosa,GO
7091855713,Marques,98,Gutierrez,Praça Sousa,BA
1718092032,Nunes do Campo,6,Andiroba,Jardim de Moraes,RN
3627303175,Câmara,5,Vila Suzana Primeira Seção,Rodovia Maria Eduarda Jesus,DF
4208658765,Andrade,48,Confisco,Favela Siqueira,SE
548770777,Viana,748,Santa Terezinha,Campo Luigi Gomes,AM
7393843131,Santos Paulista,1,Universitário,Conjunto José Miguel Rezende,MS
1661791931,Nogueira do Norte,55,Vila União,Viela de Vargas,RR
545855557,Rodrigues do Campo,40,Vila Sumaré,Loteamento da Mata,RS
1886603485,Monteiro da Mata,667,São Paulo,Aeroporto de Dias,RR
7795038983,Vieira da Mata,4,Manacas,Lago de Pastor,SC
1185733185,Novais,7,Vila Nova,Trevo Esther da Mata,AL
5280461359,Gomes,306,Manacas,Via de Pereira,AP
1179362312,Fonseca,6,Santa Cecilia,Rua Silva,GO
5133255726,Campos,774,Vila Madre Gertrudes 3ª Seção,Setor Brayan Fogaça,PA
3985052652,Pereira da Prata,228,Vila Trinta E Um De Março,Favela de Araújo,RN
2516034086,Peixoto,21,Novo Santa Cecilia,Loteamento de Garcia,MA
9592070964,da Costa de Araújo,37,Leonina,Avenida de da Conceição,GO
424727951,Vieira,11,Europa,Favela Rafael Cirino,PR
6503123584,Peixoto,75,Vila Cemig,Sítio Pimenta,RR
1044204924,Cunha do Oeste,6,Barro Preto,Morro Freitas,TO
338826521,Garcia,5,Miramar,Distrito de Costa,RN
7102608492,das Neves do Campo,78,Vila Pinho,Fazenda Sousa,RJ
720019826,Caldeira,86,Vila Mangueiras,Colônia Vitória Araújo,CE
1891039674,Carvalho do Campo,55,Boa Vista,Largo Lima,MG
1793344701,Gomes de Sales,2,Vila Trinta E Um De Março,Vale Araújo,AC
2486351570,Dias de Minas,95,Vila Ouro Minas,Pátio Kevin Pacheco,RO
5921065985,da Cunha do Amparo,98,Santa Cruz,Estrada da Mota,CE
8895894574,Fogaça de Moreira,29,Vila Novo São Lucas,Avenida Monteiro,AM
7931516601,Rodrigues,442,Horto,Distrito Arthur Miguel Teixeira,PR
452070092,Vasconcelos,86,Lindéia,Trevo de Nunes,BA
2236012209,Almeida,3,Conjunto Jatoba,Praia Otávio Farias,SP
7154139494,Martins,366,Nova America,Via Albuquerque,MT
5675163739,Souza dos Dourados,8,Virgínia,Favela Ramos,RJ
5011326249,Martins,73,Vila Vista Alegre,Vale de Sá,AL
514918460,Camargo,741,Carlos Prates,Chácara Cecilia Guerra,SP
8322493946,Rios do Oeste,8,São Lucas,Chácara Mariah Moura,RR
6934916824,Cavalcante,10,Ipiranga,Esplanada de Machado,RJ
3786368668,Almeida da Prata,57,Boa União 2ª Seção,Lago de Porto,GO
7586787553,Nascimento da Praia,55,Horto Florestal,Núcleo de da Mata,BA
2263231379,Rodrigues do Galho,6,Lindéia,Residencial de Azevedo,PB
5778244368,Aparecida dos Dourados,7,Colégio Batista,Distrito Aragão,SC
899127664,Rocha,16,Jardim Atlântico,Loteamento de Silveira,MS
6785026907,Moraes de Montenegro,85,Nova Vista,Praça Vitor Marques,CE
7481043193,Garcia,981,Dona Clara,Vila de da Cunha,AM
3306511559,Ferreira,5,Jonas Veiga,Pátio de Casa Grande,MT
4843703325,Aparecida,4,Conjunto Providencia,Rodovia de Gomes,TO
8414918311,Silva,88,Solimoes,Recanto Olívia das Neves,ES
2187800500,Melo,17,Dona Clara,Viela da Cunha,ES
8451929703,Ramos,430,São Damião,Praia Lorenzo Brito,AL
1673997226,Sousa,4,Barroca,Viaduto Guerra,MT
9546150667,Novaes,58,Vila Bandeirantes,Trecho Gomes,RR
5437372878,Rocha,439,Nova Vista,Loteamento de Barbosa,AC
462725464,Caldeira Alegre,35,Zilah Sposito,Alameda Vitor Moura,CE
3664192150,Vieira,147,Vila Piratininga Venda Nova,Núcleo Catarina Albuquerque,ES
3170443607,Câmara da Mata,896,Vila Oeste,Conjunto Vasconcelos,SC
6078288901,Novais,2,Vila São João Batista,Vale de Rodrigues,RN
8972050784,Pires,11,Morro Dos Macacos,Estação Cauã Cavalcanti,SC
9196967035,Ribeiro,77,Custodinha,Sítio Thiago Fernandes,PB
4435490105,Monteiro,309,Palmares,Núcleo de Nogueira,PB
6813022034,Garcia do Oeste,97,São Marcos,Alameda Alana Almeida,SE
6623498982,Pinto de Jesus,37,Santana Do Cafezal,Fazenda de Martins,PE
9980344660,Viana do Oeste,7,Nazare,Largo Jesus,BA
6592218875,Siqueira,631,São Salvador,Lagoa Eloah Fogaça,SC
9798047276,Melo de Cavalcante,76,Bacurau,Quadra Vargas,MT
1453870054,Macedo de Minas,4,Marilandia,Vale Enzo Rodrigues,SE
1549312885,Andrade,916,Horto Florestal,Recanto de Santos,PA
767784064,Ribeiro das Flores,5,Teixeira Dias,Largo Montenegro,PB
2712276004,Leão da Serra,59,Vila Cloris,Avenida Caroline Duarte,CE
7604742222,Barbosa Verde,48,Aarão Reis,Viaduto Isaque Moura,CE
1796315588,Câmara Grande,86,Alto Vera Cruz,Quadra Marques,CE
408219687,Rodrigues,95,São Vicente,Via Anthony Gabriel Abreu,PR
9584779715,Macedo,14,Vila São Gabriel Jacui,Aeroporto Laís Brito,AP
799867926,Freitas,56,Coração De Jesus,Lagoa de Cirino,MS
7883566762,Garcia,91,Vila São Geraldo,Fazenda de Monteiro,RJ
7612811135,Pereira da Mata,16,Vila Paquetá,Setor de Fogaça,RS
2261901149,Guerra,5,Conjunto Novo Dom Bosco,Avenida Pimenta,MA
2871243388,Freitas,9,Vila Real 2ª Seção,Vila Liz da Luz,MS
8186306782,Rezende,831,Vila Minaslandia,Trecho de Pinto,PI
3337476866,da Costa,33,Novo Ouro Preto,Via Pereira,MG
959762986,Monteiro Grande,30,Santa Rosa,Vila Brenda Rocha,RN
179941944,Duarte,841,Dona Clara,Ladeira de Guerra,PR
5820099485,da Costa,25,Prado,Distrito Diogo Cardoso,ES
5678321360,Moreira,91,Conjunto Providencia,Lago Ana Carolina Nascimento,GO
8654357738,Rodrigues,383,Saudade,Praia de Sampaio,RO
5353765349,Sales,6,Vila Copacabana,Jardim Camargo,PE
3802523068,Silva,91,Vila Jardim São José,Setor Fonseca,RJ
6768616964,Casa Grande de Azevedo,77,Europa,Condomínio Pedro Lucas Andrade,ES
